,business_id,name,city,0,1,2,3
13,6keyv1LcbzdD8MCrRaA0nQ,Outback Steakhouse,Madison,0.38133705828847053,0.36018234404418625,0.2367111203992645,0.021769477268078714
14,6sCdVRtmhJgNqKh9Vx6JXw,Tavern At Twin Lakes,Kent,0.14992967217749784,0.15103975513739643,0.6823560268546727,0.01667454583043323
15,6wwz7b5xehEilPx98ZnZtA,Outback Steakhouse,Parma,0.4433401884082055,0.29939871976381216,0.20935415262185766,0.04790693920612475
16,795wIi2-x9RfndhVo0byaA,Steel City Steak House,Monroeville,0.3715009994441035,0.19502398075636931,0.3927884228344147,0.04068659696511262
17,7bSE9GOvftLyvwvyz9XJoA,Applebee's Grill + Bar,Pittsburgh,0.23138789636900686,0.411980344530073,0.28240888984606455,0.07422286925485563
18,7ddnq3YQSKguGK15etqGLQ,Ditka's Restaurant - Wexford,Wexford,0.3791289047388275,0.203133273875119,0.40839721011868263,0.00934061126737088
19,7eLUaZwipH_uwfvv-_WafQ,Red Wheel Restaurant,Rantoul,0.2457608141093322,0.1617977959553738,0.5375553007811147,0.05488608915417949
20,7ndalFukYiEalNeN4eL9vQ,Texas Roadhouse,Pittsburgh,0.2951202282074049,0.31903725897480933,0.36488000882806737,0.020962503989718505
21,88_7allgDYlxedC9jP1j6w,Applebee's Grill + Bar,Willoughby,0.2011245624515623,0.4819615233650977,0.26603061717792886,0.05088329700541103
22,89-bwvH5mWWOOb00VTUyFQ,Applebee's Grill + Bar,Savoy,0.15205592042636057,0.43107530454352366,0.36297797851324587,0.05389079651686979
23,8B7A5KqrrbxOlCX66hqfOg,McCormick & Schmick's Seafood & Steaks,Pittsburgh,0.24578355028248408,0.2797674243527663,0.4430805095653019,0.03136851579944745
24,8hwbcCNUv345Kw1xfOCcWg,Brown Derby,Cleveland,0.49526809344710215,0.17567884998731925,0.30382015453026145,0.02523290203531715
25,9lDpO8fpgZKd18yskBM3Zw,Diamond Men's Club,Cleveland,0.08116541204592853,0.2678639665918663,0.5748360915161903,0.07613452984601489
26,AEUzqUECmLCrPkIS9ryDCw,Applebee's Grill + Bar,Lyndhurst,0.14457390048764135,0.424683774031676,0.37227402985479585,0.05846829562588676
27,AplxT8Xq5C1-Edt56FNq3A,Applebee's Grill + Bar,Medina,0.340047641348851,0.4805200245629031,0.10018603199680558,0.07924630209144043
28,B0JdEQoQjr9oka-_YyGZ8g,Outback Steakhouse,Pittsburgh,0.3776748984353121,0.3938732426482863,0.19653559892575515,0.031916259990646394
29,CgsUUVwL8EBqcHFxrtkFtA,Quaker Steak & Lube,Mentor,0.08812108480364207,0.1959540101660837,0.2489900368605215,0.46693486816975266
30,CpNMXASiwtJv5eCDf0n63g,Alexander's Steakhouse,Champaign,0.5297405164875594,0.09611495260413096,0.367404557560529,0.006739973347780907
31,Csj88GuxCXO-24VQraitHQ,Applebee's Grill + Bar,Brunswick,0.2649742495038774,0.4452560750338931,0.25918440212908406,0.030585273333145528
32,D6KoYvnmWswZJjdGm0uiqA,Girves Brown Derby,Cleveland,0.4587490851485801,0.20793447970977105,0.3162206768667058,0.01709575827494303
33,DD5TD5JA9cHQTDtzKUzhyg,Watertower Chop House,Sun Prairie,0.2746290261383689,0.17328986965837598,0.529870468238568,0.02221063596468724
34,DMRaPL6SnA_RX7yY6rprhQ,Steak On a Stone,Copley,0.41079857855846036,0.1706313735907582,0.3885483372009651,0.03002171064981631
35,DzVv_g6xsLbMh66HtiZK3A,Coal Hill Steakhouse at Grandview Saloon,Pittsburgh,0.14753294800490638,0.2022725081709009,0.6287274506615227,0.02146709316267002
36,EXIZwIxLoiPDJs-oKzgaKw,Steak ’n Shake,Cleveland,0.15867720708486213,0.48115051588538493,0.3050037443640384,0.055168532665714635
37,Es0JayHVN_XPn1q5yFtn6g,Pittsburgh Rare,Pittsburgh,0.34142921364899537,0.3116490094601975,0.344872456135085,0.002049320755722221
38,GDWZh4LMDiUXHcZV3XJRww,The Groove Cheesesteak Co,Pittsburgh,0.30605137608677485,0.1534007115495689,0.4231708940605666,0.11737701830308962
39,GatUelEiMO2tShY16y6Zrg,Applebee's Grill + Bar,Garfield Heights,0.12604602479723936,0.432072883839031,0.36900601833634755,0.07287507302738207
40,H-wMVXewXX8DmY7uF2pwYA,Cork's and Stubby's,Amherst,0.1814389185694899,0.17792517099647145,0.5844760016855503,0.05615990874848831
41,HOgLMfPB11zz7BsYkFSz0g,Baba's Supper Club,Sun Prairie,0.09517395720908832,0.11107496482596473,0.7937510779649469,0.0
42,HPGepGRhJv-xYcPMIEhTMA,Creo's Steakhouse,Akron,0.28780409741460483,0.19673256113873608,0.4517524233814274,0.06371091806523164
43,HlYzk84INQaNslFT-lyBFw,Applebee's Grill + Bar,Madison,0.17542444089327763,0.4477780518376856,0.29306627982710326,0.08373122744193356
44,KBBXaD0FXDTpFuTuSJ6yHA,Applebee's Grill + Bar,Pittsburgh,0.2130969943244484,0.34437615249788744,0.35373194005599773,0.08879491312166642
45,LWk7Q5CTjpK-k_TfXdbApQ,Brasa Grill,Cleveland,0.27373614291989856,0.20518874798256856,0.49640561745642015,0.02466949164111278
46,Luv7Vq5SbnkHyN3X1ZM9yw,Applebee's Grill + Bar,Stow,0.1035195425924036,0.3990027054614639,0.41131099976651725,0.08616675217961522
47,Lyn5sYu1rfxdmntbaOoZJg,Rivers Casino,Pittsburgh,0.028110591111769556,0.1995690711424492,0.7405442314363976,0.03177610630938349
48,MASMoYbcWPQ_eLjzaujZiA,Applebee's Grill + Bar,Akron,0.1422761542787252,0.4597961491892057,0.3244955386995563,0.07343215783251296
49,MQXFdfDb1UjrZngnjslmhA,Outback Steakhouse,Macedonia,0.324630443095098,0.4573131330399104,0.17359074792933188,0.03270097005330668
50,MdR6htOIm-LF051qUCKmGg,Pittsburgh Chop House,Pittsburgh,0.5520297041615163,0.21836541606362136,0.2155237542019288,0.014081125572933458
51,MgScNgEPoNExpCOwcgQR3g,LongHorn Steakhouse,Rocky River,0.3993997559575025,0.3091263915053869,0.2682889031481353,0.023184949388975307
52,MothxPy-ZoFcCdoVGw2hDQ,Applebee's Grill + Bar,Tarentum,0.26268121289694935,0.28813306539685646,0.3625934666125312,0.08659225509366296
53,NXTsT01IVpKYPpa_1L-Rlw,Applebee's Grill + Bar,Madison,0.11874720109023548,0.46711056939474505,0.34491285882510064,0.06922937068991862
54,Nz0MchMpTVYmJbijeBSVew,Outback Steakhouse,Cuyahoga Falls,0.32509628969759985,0.3141838644006253,0.31023869830735007,0.05048114759442468
55,OHKLSUanPcaAQMYkHDBdSw,Applebee's Grill + Bar,Cuyahoga Falls,0.21928294277846774,0.40953992800885336,0.2819386180920619,0.08923851112061705
56,Occo0_pOXAUG-eL6gazeGQ,Applebee's Grill + Bar,Cleveland,0.11098411065939646,0.4543905234994058,0.37757340435179415,0.05705196148940351
57,PF8HqToO6An0mH6odFoCEw,South Philly Steak & Fries,Pittsburgh,0.2730376459515937,0.400991223650303,0.22091163563031407,0.10505949476778932
58,PV9CdNFDOX4_zWm3Sy3W8g,Quaker Steak & Lube,Middleton,0.08549840887368229,0.15721252075850106,0.247326475342288,0.5099625950255288
59,PeATTp15Y_ExaN6mR1dmKw,Quaker Steak & Lube,Pittsburgh,0.07650201612035135,0.13981198184937657,0.25113562655543337,0.5325503754748389
60,PmWiJxGzwQY6ErclQwtRuA,Outback Steakhouse,Akron,0.28498531484646294,0.46021004850768693,0.229971040942959,0.024833595702891093
61,QYcsP3e-HRQYC4Iw6zbyqw,Charleys Philly Steaks,Elyria,0.17896302424036897,0.3424685123745185,0.2870395712950369,0.19152889209007576
62,Qz4JzvZ_0_2TGTWPTE7XSQ,Steak on a Stone,Willoughby,0.3810821498828395,0.1513879669300055,0.4212044012399524,0.04632548194720252
63,RSndNUTD8MpDQiotoTS29A,Steak N Shake,Tarentum,0.18044863289581978,0.574195977453627,0.1940353110244159,0.051320078626137335
64,RcsfZ7IrWSNvM1AYcLmWNw,Steak ’n Shake,Tarentum,0.23811173024677557,0.417766690451529,0.26160329222514817,0.08251828707654714
65,S7ECG2HNltSWFo1FcFTwFQ,Outback Steakhouse,Pittsburgh,0.37724737112408907,0.35718393789296615,0.24034613475594527,0.025222556226999582
66,STr9xDBZ9OOvgRZSJTbshQ,Brown Derby Roadhouse,Akron,0.39730562344854636,0.22809947761090615,0.3603442864921551,0.01425061244839234
67,Szl3MsKnwryJGYuPRPMaIg,Applebee's Grill + Bar,Pittsburgh,0.1985835120898856,0.43397480754832746,0.28420227956521743,0.08323940079656966
68,TNV-nSWQ_pN6wrMwAgxSkA,Mc Govern's Club and Restaurant,Sun Prairie,0.10950954931787343,0.1874256466844871,0.5782042588803306,0.12486054511730885
69,UDqYqhDaW96-y7l79VMODw,Applebee's Grill + Bar,Pittsburgh,0.29184133797370937,0.25786777306437497,0.37253539694306487,0.07775549201885085
70,UXRaY-AuZC9nguDXlcLvcg,Johnny's Italian Steakhouse,Sun Prairie,0.2278013022069342,0.3678697468041034,0.3799358470264159,0.024393103962546243
71,VVPwQdO6g9DHCgdBCIlBsw,Applebee's Grill + Bar,Strongsville,0.15600237018716098,0.4177792714705793,0.3757926653780469,0.0504256929642129
72,VobZRj98tDH7AaojYJD8Jg,Applebee's Grill + Bar,Murrysville,0.23123289246057366,0.3283623660797635,0.3704959502241089,0.06990879123555403
73,Wj-73Uu3U79CGK_H_kyAsg,Quaker Steak & Lube,Pittsburgh,0.07780140185604202,0.19857125528024788,0.32895270830113826,0.39467463456257185
74,XTB-U4e2MCDzyRQ1EpPtLA,Lone Star Steakhouse,North Olmsted,0.34647473073780927,0.37272150040278845,0.25892550350328997,0.021878265356112214
75,XTumKkL8Ns3StEvW1nwcow,Fazio's Restaurant,Olmsted Falls,0.3146426900270948,0.19141947874949888,0.46090220728997355,0.03303562393343279
76,Y1Y5aSg5YUFHkpqUnkydig,Applebee's Grill + Bar,Independence,0.14896603861179564,0.4023323716178881,0.3786250813711636,0.07007650839915268
77,YEsFk6UHqD66O2m5jmXSYg,O'malley's Rockcliff,Rocky River,0.26160037845705897,0.2991023593792042,0.4392972621637369,0.0
78,_6b9CtXi4fQqiu2VjCVpTQ,Outback Steakhouse,Madison,0.37587204537823155,0.33100793889941554,0.2565737022072195,0.03654631351513354
79,_KsRqWzmz3VleuTn-kHsNQ,Steak Eez,Kent,0.20027358143910742,0.15266810272481304,0.5263721629708623,0.12068615286521725
80,_XVHWZ_epQZkDxg1alyD-g,Brown Derby,Mentor,0.34215960405001733,0.2837418711584297,0.3525165323580097,0.021581992433543144
81,_ta7UaBqMTcF25JZy_5YHQ,Applebee's Grill + Bar,Macedonia,0.20485409261692883,0.43996401624101883,0.27864091693030857,0.07654097421174372
82,_zviKOPGw65MAnNjzFXSug,Lone Star Steakhouse & Saloon,Champaign,0.5973385704673232,0.1226020160521552,0.27176531554101646,0.00829409793950505
83,axGP6FXAZlBdmdN9juu1tQ,"Miami Nights Grill, Bar, & Lounge",Westlake,0.17122267445043582,0.2659683793230674,0.5579391022104188,0.004869844016078045
84,bJGtHxejEJboO2o_DtaPEQ,Applebee's Grill + Bar,McMurray,0.2491247642514821,0.26636238588005506,0.3772881628913352,0.10722468697712763
85,binymvD2QxETihoAmHOMSQ,Austin's Smokin' Steakhouse,Cleveland,0.3495569033266483,0.20398883759139871,0.39976342520897845,0.04669083387297467
86,bkh5o6bCzDCovSkRYBsU1w,LongHorn Steakhouse,Champaign,0.36200410658643123,0.3195458414891349,0.28471059675527444,0.03373945516915927
87,c3FFDloejdmsPZti7wjR0g,Texas Roadhouse,Elyria,0.3108600341160259,0.3629730744404723,0.302007766417084,0.0241591250264178
88,cpRiIxqubDa4JV58ZR7-cg,Pittsburgh Steak Company,Pittsburgh,0.4879536165249179,0.13444531544745417,0.3585177083512707,0.019083359676356996
89,dh1S06LtJqMRRpGcePn5Cg,Zach's Place,Berea,0.25357277142358015,0.2291428674206819,0.471084608079262,0.046199753076475954
90,dt5yEGC8yy_V7FAC1AcWdw,Steak Escape East Towne Mall,Madison,0.4739106638070678,0.2802833018402271,0.1324274084287722,0.11337862592393291
91,eHgKGBAl8o3VCBi4YrQ3FQ,Applebee's Grill + Bar,Avon,0.15018389468968144,0.38396362438262044,0.41167098956497045,0.0541814913627277
92,efTPzpiSkxbgNlQOtwyVOA,Medina Steak and Seafood Company,Medina,0.2944092551844019,0.19964766028269454,0.49997906264462827,0.005964021888275336
93,f64hS5UYq102ApvdYUf9nA,Applebee's Grill + Bar,Elyria,0.11753678579530871,0.43830431269085557,0.35395003592532304,0.09020886558851272
94,f79mtjCKvrBtd5aEtaMTYQ,Buccis,Middleburg Heights,0.25670614243943635,0.13958529291928742,0.5627802627131878,0.04092830192808841
95,g0APw_zhwwHoLjSlHEsTzw,Applebee's Grill + Bar,Middleburg Heights,0.18527627354246393,0.3778171439181559,0.34886745058788143,0.08803913195149875
96,gVrOjfdnijDwxivLTHiBAg,Applebee's Grill + Bar,Lorain,0.20968606756396696,0.431160978233946,0.2713829495281712,0.08777000467391577
97,gcS73XxT2xbLSOtRy9yYkA,Wild Eagle Steak & Saloon,Broadview Heights,0.18122970085465082,0.2987565002176711,0.41013583353263333,0.10987796539504459
98,gchI4BdZ76teMX9BsI2H-w,Maria's Family Restaurant,Euclid,0.17093533342521317,0.30723165789709456,0.49671985265140023,0.025113156026292025
99,gqRfs-c6gx_tcIx63Fx4OQ,Harry Buffalo,Painesville,0.1039632177040627,0.2692396726323208,0.4242429666845694,0.20255414297904714
100,h-hXxl_9f-QdTYUIx0ar8A,Outback Steakhouse,Independence,0.4025386162413418,0.3610469899276759,0.2105964367100355,0.025817957120946648
101,hUHIahAcew5i39D_6ZqEmQ,Donatos Fox Chapel,Pittsburgh,0.28415849651130415,0.20999975449466096,0.4718184579404024,0.03402329105363244
102,hXCoi8OuvdhIA-zXJiPvfg,Full Of Bull Famous Roast Beef,Madison,0.27911671707003094,0.16033121083940763,0.4502130882721208,0.11033898381844064
103,ijRCz1YX5Ws2UW_2G0Bz7w,Applebee's Grill + Bar,Pittsburgh,0.2094631546444168,0.3365896875266221,0.328266773378812,0.12568038445014904
104,jUddhNjGAE6W7MQKaUEZ4Q,Ryan's,Champaign,0.1998097590197718,0.19777039837278682,0.5225514874705147,0.07986835513692682
105,jWlErd3TOkO4C0MgP8eDvw,Bella Vista,Pittsburgh,0.15602506749137493,0.23454812247202225,0.5916697495604091,0.017757060476193676
106,jqBUVAWJRJ6QIGXVuhdVvw,Cadillac Ranch,Pittsburgh,0.15435103568801284,0.28054941888772383,0.4901238640543032,0.07497568136996008
107,k1FNfGvknWVC_GzirQThmA,Outback Steakhouse,Mentor,0.3264299638151396,0.4422728790241507,0.20052851468678554,0.030768642473924114
108,k7wXMfLPfsMfFHf5wBrZuw,Butch's Saloon,North Royalton,0.25708889417600683,0.19617151525467202,0.40642078594855646,0.14031880462076457
109,kkl0Jnord6laHQGkgZxG1Q,Applebee's Grill + Bar,Streetsboro,0.20757735821778034,0.35129615547123905,0.3616237724474467,0.07950271386353415
110,lpxj6LFir23Ds6swW8a6fg,Grandview Saloon,Pittsburgh,0.1253991340937304,0.20122055822662688,0.64286634944334,0.030513958236302808
111,mJbrw3Y3NOjCKj2I5t8YsA,Hellriegel's Inn,Painesville,0.2693798545349458,0.2604650578870225,0.4391533606523211,0.0310017269257105
112,mUMb6sxFa9JZYQbI9RDs0Q,Applebee's Grill + Bar,Brooklyn,0.17385037340001533,0.4190894536527222,0.29448169704498683,0.11257847590227568
113,mZYKqiK-9fzifbFbeEbP1w,McCormick & Schmick's Seafood & Steaks,Pittsburgh,0.19944780891189165,0.3130988218712392,0.46342016291802834,0.024033206298840815
114,nRmTDIs3Gbis9aX2-v1qcw,Shula's 2 Steak & Sports,Cleveland,0.3182196309431031,0.17408250618113796,0.45238871956917476,0.05530914330658425
115,nTj1Yi5TyRErrP8k8H3C3g,Kavanaugh's Esquire Club,Madison,0.14587018519992723,0.21069045560823485,0.5995453767340628,0.043893982457775135
116,nhZ1HGWD8lMErdn3FuWuTQ,Applebee's Grill + Bar,Rocky River,0.16283116898298966,0.3479735248371075,0.39651637517796645,0.09267893100193655
117,nxAo0oDgsNlduzUuuUL4Fg,Steak ’n Shake,Munhall,0.1721714508185977,0.5019507801421019,0.2622054636540995,0.06367230538520104
118,oq9bF1KUzSldObMSQ_aalQ,Quaker Steak & Lube,Valley View,0.07049943126783761,0.30041725647382633,0.2402767203783862,0.38880659187994954
119,p1YmWxE6GG0V9dJP0239QA,Moss' Prime Rib & Spaghetti House,Elyria,0.16687263117591358,0.198017885302374,0.6330996610947465,0.0020098224269659176
120,p3DmeeCNz-BdijenlxGI2A,Outback Steakhouse,Monroeville,0.36481476678203895,0.32790400944533227,0.27549801152002046,0.03178321225260822
121,p5TW1LnrPWYnZr2SNe6aiA,Quaker Steak & Lube,Medina,0.11972907642643585,0.2282140930264086,0.22207232496196785,0.4299845055851877
122,pP4MRsHfrage-sm4mXYFAQ,Applebee's Grill + Bar,University Heights,0.11774727432585538,0.48716924497879505,0.28808316886081764,0.10700031183453206
123,q5viyMO6EtJMmmarb4YmIA,Kosar's Wood-Fired Grill,Northfield,0.372164720417628,0.1827234991887482,0.4313465682377118,0.013765212155912051
124,qELIf4gzE_vlteu7pO7TZg,Atria's Restaurant,Pittsburgh,0.16521469359466728,0.23052625430449378,0.5477794901918369,0.05647956190900219
125,qLy2F9EzCsFYIKd40OJvZA,Red The Steakhouse,Pittsburgh,0.32761427942087734,0.22110346024659175,0.43388187853737853,0.017400381795152305
126,r0DureDzsHpzs_VZem5k7g,Outback Steakhouse,Westlake,0.35050194648725896,0.3385680289144899,0.28010030141440767,0.030829723183843426
127,r_QcMIgY2zxdcV40kK_rxw,Applebee's Grill + Bar,Champaign,0.16527627641536874,0.4536419130511457,0.3247919356033377,0.05628987493014798
128,raWVzvuD8Se-nRliuuM9aw,The Original Roadhouse,Willoughby,0.633514760837794,0.16305237496502173,0.17930359679936206,0.024129267397822275
129,sGTMmemilgAl1tbP0aqc6w,Fitzgerald's,Middleton,0.2610475150228146,0.21596081303350692,0.47533708097344185,0.04765459097023678
130,tORH_LDga3t1bbuluhuxiQ,Smoky's Club,Madison,0.32888064879981105,0.12659583596426194,0.5288243809101991,0.015699134325727844
131,uWL8onvbR7WFJU7BGZ1a2A,Fiore's Italian Steakhouse,Copley,0.2298276706953639,0.21383169962516974,0.4355998574362795,0.12074077224318681
132,v1CscQ5oHCRGVyaIcWPf0A,Applebee's Grill + Bar,Wadsworth,0.19123319234545627,0.3223650523649364,0.41094439026639806,0.0754573650232093
133,w1c_Uy60LSDiMsSjAsEqkw,Rumfish Grille,Bridgeville,0.13234704437244418,0.2831928603514283,0.555849394829239,0.028610700446888664
134,w6F502EKMyn3ONbGT2bQxw,Pickle Bill's Lobster House,Grand River,0.17702674068520502,0.22584088591884696,0.574828977804347,0.0223033955916013
135,wHy5uBfkwEAbf-6UbZT6lw,The Captain's Club,Eastlake,0.12240801155426632,0.14434262113898225,0.537993059567382,0.19525630773936944
136,wUqqq1nUFA8Fn-3vYYFyWQ,Porta Bella Italian Restaurant,Madison,0.2193326353438485,0.18814203861522613,0.5359658544651961,0.056559471575729624
137,wyAKcdWQCXudHY30M0Tq4Q,Applebee's Grill + Bar,North Olmsted,0.11938833211047298,0.41453830065384467,0.3306451041377149,0.13542826309796743
138,x4eptNxzj43ihrk0nZB_OA,Montana Mike's,Urbana,0.44018656444339016,0.1895686171726619,0.31788511840649675,0.05235969997745122
139,xTID0KVkR_H2v23LsdM02A,Steak ’n Shake,Akron,0.14835907477398208,0.416553403636086,0.37026866669496644,0.06481885489496549
140,x_AmiOc8DPAyHe5VeoDYEw,Applebee's Grill + Bar,Pittsburgh,0.14119570904652737,0.4419914267396087,0.34105805448282583,0.07575480973103808
141,xgs1m9icwBbXmOmFhDQtjw,Kosar's Wood-Fired Grill,Northfield,0.4197987754670541,0.25162784114445025,0.260492927351897,0.06808045603659868
142,xu3cVLDeZ3RLJFh-IY5DGw,Applebee's Grill + Bar,Gibsonia,0.18559435173226485,0.3393578915511083,0.417422746059834,0.05762501065679288
143,yBufRP1YQp9vXmId_Y2iEQ,Applebee's Grill + Bar,Mentor,0.15675398189675988,0.3155723356407113,0.48444481186258126,0.0432288705999476
144,yYHdC09T718YaF0KYb6rpg,LongHorn Steakhouse,Solon,0.2997150396502894,0.2941092856183469,0.3580460249755185,0.04812964975584501
145,zLnmmB9jiKg-A2Lggs64-A,CK's Steak House,Painesville,0.25709567366547714,0.2069411483977949,0.5141266463287045,0.02183653160802352
