,business_id,name,city,stars_y,0,1,2,3
72,QH2wRpTM0rtEJWgiPWhzqw,Fyfe's Corner Bistro,Madison,4.0,0.03208512212333948,0.10909524244585743,0.4463124157053626,0.4125072197254404
73,QJ1YpQLVuentjgTQqNqqpw,XO Prime Steaks,Cleveland,3.5,0.3966246115228694,0.03862445494859902,0.26945025948075,0.29530067404778143
74,QToLw4ijAdErQ906aqr5aw,Nemo Grille,Avon,4.5,0.22924738475113043,0.04921687433421225,0.49391948195963725,0.22761625895501986
75,QUvT1bLQ1qBxkWhLUa_FBA,Don's Pomeroy House,Strongsville,4.0,0.22664555780748002,0.06282437150489976,0.38844819106844053,0.32208187961917967
76,QqbZA4r5g1vCbOxOAKJgWg,Tessaro's,Pittsburgh,4.0,0.12900740344715236,0.35254943677594786,0.20233814138263473,0.3161050183942649
77,Qw45ZqhBR0VI5_cI60SgeQ,Fleming's Prime Steakhouse & Wine Bar- Akron,Akron,4.0,0.3327992869633412,0.024192948926981067,0.3858595207886008,0.25714824332107705
78,RG2IGb4LwbxUwCW3iooYDA,Otto's Restaurant & Bar,Madison,4.0,0.20592983382738217,0.08462622650158669,0.38819761410764664,0.3212463255633845
79,RJNAeNA-209sctUO0dmwuA,The Old Fashioned,Madison,4.0,0.030566598106748867,0.596123213182062,0.18767900948874855,0.18563117922244024
80,RPe_cSOxq_qkG-LbxBlOyw,Hyde Park Prime Steakhouse,Pittsburgh,4.0,0.3868274868892855,0.047652204589954505,0.2729756884382673,0.292544620082493
81,RfM6jDn16Qf8eVz2vJTdbw,Henry Wahner's Restaurant & Lounge,Kent,3.5,0.2520657764552704,0.08360042493378071,0.29960766436089703,0.3647261342500519
82,Rii85bzYKGC9P0zOyAem6A,Texas Roadhouse,Brooklyn,3.5,0.3335517832216757,0.047776985201547204,0.2748981484546902,0.3437730831220869
83,S5OyMT8iK7QzVKZPtI2k1g,Girves Brown Derby,Medina,3.5,0.3566432065151704,0.046062160444176596,0.3051215756301144,0.2921730574105386
84,SNNrb5T4dn3DMq410HIpxw,Gamekeeper's Taverne,Chagrin Falls,3.5,0.1693121334868037,0.06559573612816576,0.3424873014685627,0.4226048289164677
85,SvxSoyZn0WW0c7bFLIYfMA,Baxter's American Grille,Champaign,4.0,0.2874147053466334,0.08908975197050749,0.3471207672065623,0.27637477547629696
86,TNgqPThc9_MwgSIdsZIUjQ,Delmonico's Steakhouse,Independence,3.5,0.3868216353651489,0.04288719258027276,0.3073653495371687,0.2629258225174095
87,TUZTu3dQxSxSIKRMkHQrsA,The Overlook,Kent,3.5,0.14095518657274317,0.1353697715430382,0.3396401633101188,0.38403487857409974
88,UCJpL9VFk3g1B2gjRlLy_g,Ditka's Restaurant,Pittsburgh,3.5,0.34847672751513453,0.05962458014386154,0.3067978228715834,0.28510086946942054
89,UqbnR83EtBOWK6unSZkeLg,Fogo de Chão Brazilian Steakhouse - Pittsburgh,Pittsburgh,4.0,0.12830855811174258,0.023659042136825667,0.31798630580808807,0.5300460939433438
90,UtMq05YrY37Hb9Oe4z0dYA,Sérénité Restaurant,Medina,4.5,0.1899270299470995,0.08395748265815128,0.4857323666722655,0.24038312072248366
91,VDn6tM_Q_08CVuNHSUH4Lw,Lakewood Village Tavern,Lakewood,3.5,0.05270565569591617,0.1262882147054777,0.38723797496174467,0.4337681546368616
92,VQGetWNN1f0dMWQ6ehDAVg,Morton's The Steakhouse,Cleveland,3.5,0.36010731676110375,0.031756677997273226,0.286272164547182,0.3218638406944411
93,VUrhzdgDpFi1K6zl9VuizQ,Hoss's Steak & Seahouse,Coraopolis,3.5,0.030332369384917058,0.009119712488319578,0.3174397119961282,0.6431082061306352
94,VYpXvGPkx2k0lZlGry3HQw,Coach's Club,Cross Plains,3.5,0.08957743631370488,0.22815587955503183,0.3255059285379622,0.35676075559330095
95,Vj1_2pERP4QRALtERvXFqw,Porter's Steakhouse,Beachwood,3.5,0.36706512224920207,0.04173892247486299,0.5303615834920404,0.06083437178389458
96,VtmG4MjDQ2rz6Jdi38gg-g,Blake's Seafood Restaurant and Bar,Westlake,3.5,0.24608136640973138,0.022539572108224333,0.369658553691083,0.3617205077909612
97,VwCtpOYiCKA5VXbKZhCSVA,Morton's The Steakhouse,Pittsburgh,3.5,0.4150934875523907,0.02479955179830919,0.26931254285780853,0.2907944177914915
98,WpOMfnH8hvUOENVNn9xMsQ,John Q's Steakhouse,Cleveland,3.5,0.34554415055071663,0.09523084751459718,0.2995479554347762,0.25967704649990997
99,WwQ0sr3wDk2jCMre_3mS7A,Big Red's Steaks,Madison,3.5,0.19718506945365533,0.3557684973567461,0.12683002786228065,0.3202164053273178
100,X0UQortyd6N6zFBVisY_gw,Feiler's,Madison,3.5,0.1424073616296075,0.3581167701091205,0.1978436125797877,0.30163225568148433
101,XBY5WCikRpzboqwLc8CcBg,Ballantine,Willoughby,3.5,0.11460996897901922,0.147396931210127,0.32953093679388884,0.40846216301696503
102,XYmTwXGeDhB5Ol3rpO7mmg,Hyde Park Prime Steakhouse,Westlake,4.0,0.38284079362349105,0.021544272892137627,0.3063617940559923,0.28925313942837894
103,XfO5MZI2lH1U2HsMnIsYzg,Noosa Bistro,Mentor,3.5,0.1751218805753189,0.06898147804211567,0.36384965732575236,0.3920469840568132
104,Xz0HTTnKuf1BW26CmKA8CQ,Charya's,Bethel Park,4.0,0.28847114996562623,0.11841757479578006,0.2398090867808222,0.35330218845777145
105,YKGb41Io_6mRsm4Bee7aOQ,Firebirds Wood Fired Grill,Beachwood,3.5,0.21902852507634216,0.058350357300520454,0.29837250008812877,0.4242486175350085
106,YbgEzqyH-nngJMZO0dY0iA,Clearview Restaurant & Pub,Akron,3.5,0.25406017822241944,0.09579626849665808,0.33335463220817735,0.3167889210727451
107,YoYL__V3bUF4KluaJ8QO4A,Stonehouse Grill,Westlake,3.5,0.13551042639331126,0.1710397186128084,0.3974313065872718,0.29601854840660846
108,YohEZMYpKrf-3fyPASKLew,Texas Roadhouse,Madison,3.5,0.22613698350606093,0.045880289662028666,0.33245551457619493,0.3955272122557157
109,Ywdy4YARQK1ZWOCDzZDi-w,Sarava At Shaker Square,Cleveland,4.0,0.14206256540921347,0.09856717194600785,0.3748430327054157,0.3845272299393627
110,ZalWvpZ4Tv4AMHtHG0DwrQ,Square 22 Restaurant and Bar,Strongsville,4.0,0.22101675666557685,0.06803473279305466,0.36305680420995795,0.3478917063314109
111,ZeN8xHEhsPS-amDyZSYJ9w,Ruth's Chris Steak House,Cleveland,4.0,0.32716246911673263,0.04860224097251596,0.311009238067576,0.31322605184317537
112,ZvEJiX8HBIForfbHOfqpmQ,Skyvue Restaurant,West Mifflin,3.5,0.10407546946675175,0.06591704502090445,0.41213939070669603,0.4178680948056477
113,_VHU9KZUHRLp2Hc2JOKlYg,Cioppino Restaurant & Cigar Bar,Pittsburgh,4.0,0.1891290060233423,0.06507150157429811,0.3614251599836017,0.384374332418758
114,_dcX-gXs3VxTBmURWdnTOw,Buck & Honeys,Sun Prairie,3.5,0.12667277353518444,0.1810774869591622,0.3355926736673517,0.35665706583830153
115,br_d4kDitXax4QOb6IaXPw,Lone Star Steakhouse & Saloon,Pittsburgh,3.5,0.4632627058123031,0.09857478882880252,0.21542851955462922,0.22273398580426518
116,cAX-srNrvlifjfov_jpQ1w,Texas de Brazil,Pittsburgh,4.0,0.18217839358075683,0.02749121629913176,0.2484694062546403,0.5385497255873253
117,cOAjHOGcmXWJEd1Xo3xt0w,XO Seafood & Oysters,Beachwood,3.5,0.3943992425724604,0.02610120844636027,0.3097261650982344,0.26977338388294486
118,cs-bfjBie4uwCW99yZmlqw,LongHorn Steakhouse,Tarentum,3.5,0.43496083606663716,0.04444537596069582,0.21392390334840938,0.3066698846242576
119,d6VYQbeTZ_WdD8Uuhh35dg,Tempest Oyster Bar,Madison,4.0,0.18058992871029403,0.09772540244706926,0.3481785238087783,0.37350614503385837
120,eF2jf-E5ktRQIh_4_-Jxsg,Cannon's Chop House,Canonsburg,3.5,0.2528049841815294,0.09445887541656585,0.30483253104787267,0.3479036093540321
121,ewEDv_q-K0fV0FepkHB8sA,Tornado Steak House,Madison,4.0,0.3157195265021331,0.1402623290661462,0.24542449206063865,0.29859365237108215
122,fROpvJ_V9q6dAXbi4VwtoA,The Capital Grille,Lyndhurst,4.0,0.29551118130150117,0.055876408379937625,0.3679603809469023,0.280652029371659
123,fja2EnaSxKu1D7uctMhw-w,Red The Steakhouse,Cleveland,4.0,0.43683435981748553,0.03641474019045649,0.30784181000173233,0.21890908999032557
124,foQBU09EoYrJpokEz-Ueug,C-Town Grill & Bar,Broadview Heights,3.5,0.0,0.07654298396517766,0.3366958858506723,0.5867611301841501
125,fzL7sTgCYhoSIUpcQ7mrBA,Elliott's BBQ and Steakhouse,Pittsburgh,3.5,0.24038190392835113,0.08880051665947494,0.3106388693612139,0.3601787100509601
126,g6aWPjcKukfK1-Po70Lhyw,Wonder Bar Steakhouse,Madison,3.5,0.3443819275926095,0.07165274160362854,0.27271195550464084,0.311253375299121
127,gk5zSldov0A3do1q8kLUDw,Lancer's Bar & Lounge,Cleveland,5.0,0.14878703080276434,0.126888519032089,0.38785632764777134,0.33646812251737535
128,guQww9yGHP7rRTea6zTnDg,Andrew's Steak and Seafood,Pittsburgh,3.5,0.38858406244415855,0.038304400310098546,0.20839111002273655,0.3647204272230064
129,gv47gtyCkw_8OyexHrqdDA,Rare Steakhouse,Madison,4.0,0.37017242791457217,0.05217246014639773,0.2697062104119019,0.307948901527128
130,h-d71agFCi1IFWaaxPCwYA,Wise Guys Lounge & Grill,Akron,4.0,0.28044054541987173,0.056817717044016273,0.3405057107238948,0.3222360268122173
131,hP2DOm7E2H4P7MOS7XN_SQ,Hamilton Walker's,Champaign,3.5,0.25041014772214887,0.07205840175663372,0.3158490887102144,0.36168236181100283
132,h_UvnQfe1cuVICly_kIqHg,Johnny Delmonico's Steakhouse,Madison,4.0,0.4265490712736363,0.08701802519284839,0.26573419384944996,0.2206987096840652
133,iEYCU5LV6FIr3kpvYltYrw,Cabin Club,Westlake,4.0,0.3436785201091769,0.04093704297256126,0.36625295073855585,0.24913148617970624
134,iSOaf_-deg1nIlCm3cuzvg,Capitol ChopHouse,Madison,3.5,0.3584041206766355,0.10435601798044773,0.25721729568755,0.28002256565536676
135,j4jsgp-e315s11ehJfRzAA,The Carlton,Pittsburgh,4.0,0.20842200953875611,0.058230187848322665,0.3997696857457281,0.33357811686719313
136,jdIVIQeNBDyYCpFIy52Cgg,Bratenahl Place Bistro,Bratenahl,4.5,0.22803356183407944,0.05524585936762005,0.42945004149511184,0.28727053730318863
137,jzr6jW5cQ0jpPhEo4kGMBw,LongHorn Steakhouse,Madison,3.5,0.26027367887645103,0.06469082184297903,0.32826059857732187,0.346774900703248
138,l_kfIryIyF_hcQsVxtmGMA,The Black Iron Grille,Kent,3.5,0.32324764762320524,0.06838868749712622,0.29170336504111705,0.3166602998385515
139,lrL8WPWBesBm2cfUoLvwJA,LongHorn Steakhouse,Cuyahoga Falls,3.5,0.33388388630162713,0.03371938838197961,0.24188791926889067,0.39050880604750254
140,mNsjRWm99TFmssgKJX_kyg,Great Scott Tavern,Euclid,4.0,0.139288743829132,0.09054092733903692,0.3950119311419844,0.3751583976898466
141,nXr2CBXYxdXYm-tWn91KCg,Quaker Steak & Lube,Pittsburgh,3.5,0.16682243578227857,0.1262187580316083,0.43125349715350414,0.27570530903260904
142,ndzT1maiVwpz-7VFFzAb5Q,Eddie V's Prime Seafood,Pittsburgh,4.5,0.2809002548532274,0.028895756362949446,0.38022585169409917,0.3099781370897241
143,nfJHNu_AQXptaTQIHjpAoQ,LongHorn Steakhouse,Pittsburgh,3.5,0.3724453683341498,0.058918081587329876,0.22482987784251038,0.3438066722360099
144,ntds2JP29DPYp765oFqptw,Rusty Anchor,Cleveland,3.5,0.18747554941889952,0.043768107599106924,0.31489096435593467,0.4538653786260589
145,nv1XdkWviHXO7N6mK8O1yg,Don's Lighthouse,Cleveland,3.5,0.2800254899357987,0.06183743294060074,0.28473887703467593,0.3733982000889249
146,oG5Sz7phCksWWjITJlgJNA,Outback Steakhouse,Lyndhurst,3.5,0.1035308959260532,0.0,0.5770219502151878,0.3194471538587591
147,p26WM22RrRvkyEztJd57ag,Urban Roadhouse,Mentor,3.5,0.33088094909126575,0.04815650411549057,0.32146104066974945,0.29950150612349413
148,qQMvHvHnVIEHaOSxTEIu9A,The Hilltop,Cross Plains,3.5,0.1395518412499623,0.24180955795203754,0.2619990084149741,0.35663959238302606
149,qb8TiKsNTUqq4P-u6zQLDg,Atria's Restaurant,McMurray,3.5,0.18511191174219344,0.07877172623389771,0.3234041359796587,0.41271222604424995
150,qw6gr0f7yIuG5WCcYLQBSA,Bistro 70,Painesville,4.5,0.19364369945827692,0.04318727892890093,0.49416422401657817,0.269004797596244
151,rc9SfYli96cnlPDMyJ7hyA,LongHorn Steakhouse,Pittsburgh,3.5,0.29518868725059527,0.06590173452554517,0.2465023172246013,0.3924072609992584
152,sz6_gKcHjtcpWKIZLXV85w,"or, The Whale",Pittsburgh,4.0,0.17965777343833816,0.07750997322206128,0.3215264779831707,0.417994517078284
153,szGbmw_vq3kVU4SfK1x6Sw,Ruths Chris Steak House,Pittsburgh,4.0,0.4352279084827688,0.03379255685266877,0.27388576065554987,0.25709377400901273
154,t2O4Qx74U_IfBzDHJzvUCA,Urban Farmer,Cleveland,3.5,0.24384545174799355,0.09588647474701814,0.305770071525951,0.35449800197903747
155,uDOVASe87LwFFl3Wau5AXg,The Lot at Edgewater,Oakmont,3.5,0.15027200448461456,0.08192000134618357,0.3019945826491652,0.46581341152003664
156,uGwwPkw2AEvKkVHiSufhzQ,Jim Gould,Champaign,3.5,0.220190210410261,0.06107982540739595,0.3549034117489422,0.36382655243340106
157,uYoSb2rNi77LMQZ-Nn1Epg,A La Brasa Mexican Grill,Madison,4.0,0.10943030998746213,0.1213720132077755,0.4821995504227738,0.2869981263819887
158,vOY6w1Q45Iod8sy2c8zetg,"Red, the Steakhouse",Orange Village,4.0,0.426921440498468,0.04289140680661954,0.27022394427029317,0.2599632084246191
159,wHG_iKBpUfizBFIGqoaUnQ,Fleming's Prime Steakhouse - Woodmere,Woodmere,3.5,0.3380447793958549,0.056990282358288465,0.288894547867789,0.31607039037806756
160,wTjRn-n2wr6aLkNqFIuAGQ,Armstrong's,Pittsburgh,3.5,0.13312616869830265,0.11274532728587577,0.377630996898676,0.37649750711714547
161,weWbz-uCwB9_tHMrSGZAZQ,LongHorn Steakhouse,Independence,3.5,0.30706759062556427,0.05063456982240318,0.2655649380901746,0.3767329014618579
162,xRC2O1i4xQMqqrkKSn7uRw,The Unicorn Restaurant & Pub,Grafton,4.5,0.14929666168194036,0.10767680029276433,0.5310965256763351,0.21193001234896022
163,xSgXMxqfA9VXGHYb9NC9vg,The Flying Rib,Lakewood,3.5,0.11476480099622847,0.15384100225903657,0.3203528944499657,0.4110413022947694
164,xtDZdPaHwhAwoo77QV9Oeg,Fleming's Prime Steakhouse & Wine Bar,Madison,3.5,0.3449273197320899,0.05664582809651613,0.33135312378873466,0.2670737283826593
165,yMvL7FUJSXNRUDpQTfT_3Q,Reserve Inn,Hudson,3.5,0.15116378906033198,0.13777094581444138,0.25127439305198623,0.4597908720732405
166,y_jxvri9HK68PQD_Jw4CJA,Bull & Bird Steakhouse,Chagrin Falls,4.0,0.326125353150634,0.04204402168410244,0.30455798858310945,0.32727263658215405
167,z2RiCl_iU-8bM4Lj1zNL8g,Green Forest Churrascaria,Pittsburgh,4.5,0.18939349942813022,0.04774982478315387,0.3289484299770706,0.43390824581164544
