,business_id,name,city,state,stars_y,0,1,2,3
331,CySpYWrovIOGh7hdz9ahOQ,Dragonfly Lounge,Cleveland,OH,4.0,0.6233104104420144,0.03666962449515969,0.22770176791644978,0.11231819714637603
336,D6KoYvnmWswZJjdGm0uiqA,Girves Brown Derby,Cleveland,OH,3.0,0.24830873207325527,0.017339416692366137,0.30055813865481446,0.4337937125795641
341,DD5TD5JA9cHQTDtzKUzhyg,Watertower Chop House,Sun Prairie,WI,3.0,0.3452025328625236,0.07187494224829562,0.2695950952802996,0.31332742960888116
346,DMRaPL6SnA_RX7yY6rprhQ,Steak On a Stone,Copley,OH,2.5,0.3700845687193732,0.049418089950314284,0.03678739548923253,0.5437099458410801
351,DzVv_g6xsLbMh66HtiZK3A,Coal Hill Steakhouse at Grandview Saloon,Pittsburgh,PA,2.0,0.3053945788519064,0.06192998504264111,0.3908534034357671,0.24182203266968555
356,EXIZwIxLoiPDJs-oKzgaKw,Steak ’n Shake,Cleveland,OH,2.0,0.3303282016159064,0.09892695015319833,0.3132600610191592,0.2574847872117362
361,Ef0WLuzSbnSuIKu5i-Z2_g,Outback Steakhouse,Moon Township,PA,3.5,0.20829194596411393,0.032046777808315434,0.39499439938936876,0.3646668768382019
366,Es0JayHVN_XPn1q5yFtn6g,Pittsburgh Rare,Pittsburgh,PA,2.5,0.41527591014329124,0.0,0.07934585737083748,0.5053782324858713
370,EsjY-B1wh76hK6G6deH1hw,Prime Rib Steakhouse,Cleveland,OH,3.5,0.1396251102468251,0.027933804840818876,0.4704189896205918,0.36202209529176427
375,FZmvSCnBcVXiX08lmGhakA,DeBlaze Grill,Bridgeville,PA,4.5,0.2938374214610703,0.08249579639479936,0.31825954353832586,0.3054072386058046
380,GDWZh4LMDiUXHcZV3XJRww,The Groove Cheesesteak Co,Pittsburgh,PA,3.0,0.45468929527892415,0.16679501374923011,0.14628913659920392,0.23222655437264184
385,GatUelEiMO2tShY16y6Zrg,Applebee's Grill + Bar,Garfield Heights,OH,2.5,0.30721710727283186,0.20035062316399155,0.3065379794657973,0.18589429009737926
389,H-wMVXewXX8DmY7uF2pwYA,Cork's and Stubby's,Amherst,OH,3.0,0.32413539543397796,0.10571111316645665,0.3513307365285096,0.2188227548710557
394,HBX4hBNcOYwAJ2kAWebtbA,Texas De Brazil,Woodmere,OH,4.0,0.4193308461557729,0.011217382240130101,0.32633661389588975,0.2431151577082075
399,HO__o8ndEqZS84voSZZONQ,Girves Brown Derby,Streetsboro,OH,3.5,0.22188682820553843,0.028506456288753368,0.3283729372950621,0.421233778210646
404,HOgLMfPB11zz7BsYkFSz0g,Baba's Supper Club,Sun Prairie,WI,2.0,0.0,0.0,1.0,0.0
407,HPGepGRhJv-xYcPMIEhTMA,Creo's Steakhouse,Akron,OH,2.5,0.2497646151098131,0.00667909304187016,0.3716194858222592,0.37193680602605755
412,HUTDbniG4URIGfkP8e_cfA,Quaker Steak & Lube,Cleveland,OH,3.5,0.41263084185848103,0.08403290321835546,0.3199965294191166,0.18333972550404692
417,HlYzk84INQaNslFT-lyBFw,Applebee's Grill + Bar,Madison,WI,2.0,0.3264976044640778,0.07936294638222643,0.32735911507140647,0.2667803340822894
422,HsAVVdyrzSPORCrpHbMg9g,Nineteen10,Kent,OH,3.5,0.26481083374490694,0.029442310063306998,0.42268959068016543,0.2830572655116207
427,I6ocB-D9EAlk3Y9xGll1qA,Taverne Of Richfield,Richfield,OH,3.5,0.31346914841821366,0.10987410639400938,0.31738485489857177,0.2592718902892053
432,Im0hMcWaqWIzuBM8xILDsA,Trivs,Strongsville,OH,4.0,0.26727379722773176,0.0337925149360556,0.4081660373220182,0.29076765051419423
437,J4fxdRNWmqckOHTPJocWEw,ML Tavern,Moreland Hills,OH,4.0,0.23193989217844907,0.01742397916467648,0.3869869551733625,0.3636491734835118
442,JBkc2Xof8yietmHQLs62aQ,Eddie Merlot's - Pittsburgh,Pittsburgh,PA,4.0,0.17877587555340602,0.038084848365320244,0.3424016726560597,0.4407376034252139
447,JKAYcu_1UPHTyquCZCKPaw,Strip,Avon,OH,4.0,0.17926467411439898,0.06162332091662936,0.30818907221763053,0.45092293275134115
452,JLbgvGM4FXh9zNP4O5ZWjQ,Meat & Potatoes,Pittsburgh,PA,4.0,0.41172094809200266,0.07504916914870849,0.25890369195628954,0.25432619080299845
457,JMahS85NWAXQuyGLx3UlQQ,Inn Place Restaurant,Imperial,PA,3.5,0.32749989835752286,0.006737145180083533,0.2200464370019921,0.44571651946040136
461,JW7-UF3cdQIo-HAiK29HUQ,Palmieri's Restaurants,Plum,PA,4.0,0.24847771324429418,0.09005609036531641,0.44960404864442255,0.2118621477459668
465,JhxI7oS_jsFnq34dDubugQ,Ferris Steak House,Cleveland,OH,3.5,0.16708899468978775,0.0,0.36934314113334715,0.46356786417686513
470,Jqd8QeYoBxJvYxhG0Lekyg,Texas Roadhouse,Willoughby,OH,3.5,0.28350642295771494,0.0324861808877002,0.31269691756243634,0.37131047859214844
475,KBBXaD0FXDTpFuTuSJ6yHA,Applebee's Grill + Bar,Pittsburgh,PA,2.5,0.3835145414931317,0.04306970655017553,0.24913703625291653,0.32427871570377625
480,KGpsB2dsdkxl8SGVUlJbZw,Outback Steakhouse,Champaign,IL,3.5,0.20879543876315224,0.025145469383510696,0.3163584303724481,0.44970066148088894
485,KK5Hvy2JNjXpdO_zHA_LCA,Prime Quarter Steak House,Madison,WI,4.0,0.39235391556297566,0.048341123771962306,0.05542425967262938,0.503880700992433
490,L95ppCbcWAt4LUWrCiEvPg,The Capital Grille,Pittsburgh,PA,4.0,0.15874477781254154,0.0485452611289545,0.3528886973277613,0.4398212637307426
495,LFdlt3HzTGGvzgfwzYjCVw,Pacers Sports Bar & Grille,Mentor,OH,3.5,0.3960535828349122,0.1529621941815585,0.2547896760030636,0.19619454698046557
500,LJwS9epPXXvzel7bZ616Gg,Marble Room Steaks and Raw Bar,Cleveland,OH,4.0,0.22251869396819843,0.04648015931483869,0.4318257209154796,0.29917542580148315
505,LWk7Q5CTjpK-k_TfXdbApQ,Brasa Grill,Cleveland,OH,3.0,0.44293597473375884,0.01583412942401015,0.2335756297591832,0.3076542660830475
510,LkbZSfAvVd7yAogbya_uaQ,Steak on a Stone,North Olmsted,OH,3.5,0.4148814596755619,0.0002643368390393647,0.17301279860398988,0.41184140488140886
515,Luv7Vq5SbnkHyN3X1ZM9yw,Applebee's Grill + Bar,Stow,OH,2.5,0.23325285317196223,0.10482856692013515,0.6162964560476377,0.04562212386026482
520,LwyHsVK0koh-N-FwqY1N1w,Osso Farm Restaurant,Chardon,OH,3.5,0.43201635399071175,0.012719950634874093,0.42624036767622603,0.12902332769818803
524,Lyn5sYu1rfxdmntbaOoZJg,Rivers Casino,Pittsburgh,PA,2.5,0.7222125867181317,0.017302837118996214,0.17190511213910628,0.08857946402376597
529,MASMoYbcWPQ_eLjzaujZiA,Applebee's Grill + Bar,Akron,OH,2.5,0.4071253487639662,0.03724324236620929,0.3480468458102051,0.20758456305961942
533,MPSPlwGM11T9yq9rNBIkog,Nicky & Smitty's Deli Restaurant,Aurora,OH,3.5,0.37055468355881344,0.061001543873197214,0.41803399342322023,0.15040977914476905
538,MQXFdfDb1UjrZngnjslmhA,Outback Steakhouse,Macedonia,OH,2.5,0.13754862533506348,0.047223100708043385,0.3103007040667906,0.4614493090205373
543,Mb4V2aPneclZZ8BfZUjWGA,Ken Stewart's East Bank,Cleveland,OH,3.5,0.27786446173649054,0.016764847692564984,0.29489463496007146,0.410476055610873
548,MdR6htOIm-LF051qUCKmGg,Pittsburgh Chop House,Pittsburgh,PA,3.0,0.09100238966057748,0.02656041697856698,0.0,0.8824371933608555
551,MesBAxNk_M7ISbBmVDiiWQ,El Torito Taqueria Bar,Lakewood,OH,4.0,0.34955573523398237,0.04059326567952566,0.44859153325504497,0.16125946583144699
556,MgScNgEPoNExpCOwcgQR3g,LongHorn Steakhouse,Rocky River,OH,3.0,0.18240237161883205,0.047427454605682845,0.2794513395418237,0.4907188342336614
561,MothxPy-ZoFcCdoVGw2hDQ,Applebee's Grill + Bar,Tarentum,PA,3.0,0.21577892520602943,0.012379078907006902,0.4307394529730274,0.3411025429139362
566,NSzhahVpI_B32snhJHM0HA,Texas Roadhouse,Champaign,IL,4.0,0.2917682356894505,0.02975180436862464,0.3501912188746087,0.328288741067316
571,NXTsT01IVpKYPpa_1L-Rlw,Applebee's Grill + Bar,Madison,WI,2.0,0.30168101296973754,0.038853053783568056,0.34663615928264524,0.31282977396404926
576,NmGY7zhoEUqO_0KxvBocTw,Local Tavern,Painesville,OH,3.5,0.32757965487805146,0.10510712252576285,0.3389331220479403,0.2283801005482453
581,Nz0MchMpTVYmJbijeBSVew,Outback Steakhouse,Cuyahoga Falls,OH,3.0,0.13843166350032643,0.09854047758733785,0.4642965621396208,0.2987312967727149
586,OHKLSUanPcaAQMYkHDBdSw,Applebee's Grill + Bar,Cuyahoga Falls,OH,2.0,0.25839291130971465,0.16988849925059038,0.4033006271238487,0.1684179623158463
591,Occo0_pOXAUG-eL6gazeGQ,Applebee's Grill + Bar,Cleveland,OH,2.0,0.2862109718394963,0.06145826232243707,0.4571118373452773,0.1952189284927894
596,PBmfdx-tC2D54FI3HtcKww,The Ribeye,Champaign,IL,3.5,0.30081364010939715,0.028988209088053565,0.2318451591419225,0.4383529916606269
601,PF8HqToO6An0mH6odFoCEw,South Philly Steak & Fries,Pittsburgh,PA,2.0,0.5532768021030451,0.23414646564414568,0.08192950894243084,0.13064722331037834
605,PFr2uIXNFKya1Fy46dW-zg,Ken Stewart's Lodge,Akron,OH,3.5,0.24642969808143386,0.026998311214907943,0.4101304208222301,0.3164415698814281
610,PKjdnTWQSygpOjlWl8VzrQ,Whistlers Kitchen & Bar Wood-Fired,Avon,OH,4.0,0.26966595373536917,0.11428825350217937,0.3692004173712231,0.2468453753912284
615,PV9CdNFDOX4_zWm3Sy3W8g,Quaker Steak & Lube,Middleton,WI,3.0,0.4975353657758704,0.11428495338283205,0.22381167060346246,0.16436801023783498
620,PXJkqZGaC5qxhJTVQodN_w,Harry's Steakhouse & Banquet Center,Independence,OH,3.5,0.19982297216017486,0.06311985760275143,0.31807881839143975,0.41897835184563387
625,PeATTp15Y_ExaN6mR1dmKw,Quaker Steak & Lube,Pittsburgh,PA,3.0,0.46397818231641513,0.11772136062362819,0.2297427292965652,0.18855772776339147
630,PmWiJxGzwQY6ErclQwtRuA,Outback Steakhouse,Akron,OH,2.5,0.16254951986564853,0.010838290691930482,0.523713546613205,0.3028986428292159
635,QH2wRpTM0rtEJWgiPWhzqw,Fyfe's Corner Bistro,Madison,WI,4.0,0.4967716959843687,0.03665691015851815,0.30529426613714483,0.16127712771996838
638,QJ1YpQLVuentjgTQqNqqpw,XO Prime Steaks,Cleveland,OH,3.5,0.15564979063118228,0.03304431186538689,0.3005143900034618,0.5107915074999694
643,QToLw4ijAdErQ906aqr5aw,Nemo Grille,Avon,OH,4.5,0.2196459495915835,0.035166392241004506,0.4554324066475452,0.28975525151986725
648,QUvT1bLQ1qBxkWhLUa_FBA,Don's Pomeroy House,Strongsville,OH,4.0,0.2516684530526567,0.040592183589677755,0.38915499037951,0.31858437297815545
653,QYcsP3e-HRQYC4Iw6zbyqw,Charleys Philly Steaks,Elyria,OH,2.5,0.0903112491588543,0.2011412184690283,0.43780674938441483,0.2707407829877026
658,QqbZA4r5g1vCbOxOAKJgWg,Tessaro's,Pittsburgh,PA,4.0,0.36565207197846444,0.2867209770738696,0.17622490871703325,0.17140204223063252
663,Qw45ZqhBR0VI5_cI60SgeQ,Fleming's Prime Steakhouse & Wine Bar- Akron,Akron,OH,4.0,0.17959010165464287,0.02395144637470937,0.43662914500271677,0.3598293069679308
668,Qz4JzvZ_0_2TGTWPTE7XSQ,Steak on a Stone,Willoughby,OH,2.5,0.3348344851594202,0.017210209710568834,0.4208279429224593,0.22712736220755167
673,RG2IGb4LwbxUwCW3iooYDA,Otto's Restaurant & Bar,Madison,WI,4.0,0.28745413865687597,0.07375900091287178,0.33527264366880744,0.3035142167614446
678,RJNAeNA-209sctUO0dmwuA,The Old Fashioned,Madison,WI,4.0,0.19349441930499411,0.596049964805931,0.16082125860606508,0.049634357283009634
683,RPe_cSOxq_qkG-LbxBlOyw,Hyde Park Prime Steakhouse,Pittsburgh,PA,4.0,0.1756712355650092,0.041933813447964485,0.3023165381975588,0.48007841278946745
688,RSndNUTD8MpDQiotoTS29A,Steak N Shake,Tarentum,PA,2.0,0.12442400357539664,0.002659734551373345,0.7139648947442787,0.1589513671289513
692,RcsfZ7IrWSNvM1AYcLmWNw,Steak ’n Shake,Tarentum,PA,2.5,0.31434341024716417,0.0735834760307387,0.49996640467646175,0.11210670904563544
697,RfM6jDn16Qf8eVz2vJTdbw,Henry Wahner's Restaurant & Lounge,Kent,OH,3.5,0.2962674619751974,0.07003773265483465,0.3133747570143353,0.32032004835563277
702,Rii85bzYKGC9P0zOyAem6A,Texas Roadhouse,Brooklyn,OH,3.5,0.22243938569789012,0.03032566346899819,0.3286598253761098,0.41857512545700193
707,S5OyMT8iK7QzVKZPtI2k1g,Girves Brown Derby,Medina,OH,3.5,0.20899645118024923,0.034600414081628984,0.3164965342359171,0.4399066005022046
712,S7ECG2HNltSWFo1FcFTwFQ,Outback Steakhouse,Pittsburgh,PA,3.0,0.1951359774345852,0.06461978363170424,0.37803760849083795,0.36220663044287266
717,SNNrb5T4dn3DMq410HIpxw,Gamekeeper's Taverne,Chagrin Falls,OH,3.5,0.3333718965252677,0.044640461680152684,0.3447619873236912,0.27722565447088837
722,STr9xDBZ9OOvgRZSJTbshQ,Brown Derby Roadhouse,Akron,OH,1.5,0.2917975620001166,0.18458540105066834,0.3384258789565213,0.18519115799269378
725,SvxSoyZn0WW0c7bFLIYfMA,Baxter's American Grille,Champaign,IL,4.0,0.2337925539421143,0.060694229494598184,0.3655264750610055,0.339986741502282
730,Szl3MsKnwryJGYuPRPMaIg,Applebee's Grill + Bar,Pittsburgh,PA,2.0,0.3560642310585206,0.05388732806187274,0.37094082069393086,0.21910762018567578
735,TNV-nSWQ_pN6wrMwAgxSkA,Mc Govern's Club and Restaurant,Sun Prairie,WI,3.0,0.3368740108217774,0.16265097954060764,0.338854698970156,0.16162031066745886
739,TNgqPThc9_MwgSIdsZIUjQ,Delmonico's Steakhouse,Independence,OH,3.5,0.217386571416874,0.028716569991749888,0.31942871709240234,0.4344681414989739
744,TUZTu3dQxSxSIKRMkHQrsA,The Overlook,Kent,OH,3.5,0.4101528017309922,0.07568566789183054,0.27996810956159224,0.23419342081558506
749,UCJpL9VFk3g1B2gjRlLy_g,Ditka's Restaurant,Pittsburgh,PA,3.5,0.19632822565850339,0.0515847548688187,0.304605367835078,0.4474816516376
754,UDqYqhDaW96-y7l79VMODw,Applebee's Grill + Bar,Pittsburgh,PA,3.0,0.4454998611469368,0.07141845214237737,0.14157470325117275,0.34150698345951297
759,UXRaY-AuZC9nguDXlcLvcg,Johnny's Italian Steakhouse,Sun Prairie,WI,2.5,0.3425926810383193,0.041434461050968846,0.34479248090374126,0.2711803770069704
764,UqbnR83EtBOWK6unSZkeLg,Fogo de Chão Brazilian Steakhouse - Pittsburgh,Pittsburgh,PA,4.0,0.37967061131903773,0.012223827050756326,0.36073654325382765,0.24736901837637817
769,UtMq05YrY37Hb9Oe4z0dYA,Sérénité Restaurant,Medina,OH,4.5,0.1438365420878094,0.08083381648157169,0.4737781936262009,0.30155144780441806
773,VDn6tM_Q_08CVuNHSUH4Lw,Lakewood Village Tavern,Lakewood,OH,3.5,0.7523950977762746,0.016139955983645524,0.21437830055309529,0.01708664568698469
778,VQGetWNN1f0dMWQ6ehDAVg,Morton's The Steakhouse,Cleveland,OH,3.5,0.21691072844711132,0.027905178413994813,0.3499137863310789,0.4052703068078148
783,VUrhzdgDpFi1K6zl9VuizQ,Hoss's Steak & Seahouse,Coraopolis,PA,3.5,0.2703777709786895,0.0,0.6021114022102875,0.12751082681102302
786,VVPwQdO6g9DHCgdBCIlBsw,Applebee's Grill + Bar,Strongsville,OH,3.0,0.34619132622401677,0.0177553548287359,0.4178083222014024,0.2182449967458448
